nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
2269,1904A09SMLJ0000000000131328,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,3576,63,17.8,73,54,5.55,Utara,2.131046578,116.8072162,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2280,1904A09SMLJ0000000000131329,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,3551,57,15.7,62,53,3.55,Utara,2.132070757,116.8071628,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2296,1904A09SMLJ0000000000131331,Meranti Putih,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,4144,64,19,78,50,6.11,Utara,2.132664245,116.8071765,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2310,1904A09SMLJ0000000000131334,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,3534,51,18.8,57,45,3.84,Utara,2.133220603,116.8072441,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2314,1904A09SMLJ0000000000131335,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,3530,49,22.1,57,41,4.17,Utara,2.13352743,116.8072413,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2316,1904A09SMLJ0000000000131336,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,3498,67,16.8,75,60,5.92,Utara,2.133581714,116.8072503,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
533,1904A09SMLJ0000000000146400,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,17,10017,22,12.4,29,15,0.47,Utara,2.125375986,116.8049953,Sudah Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1169,1904A09SMLJ0000000000146407,Meranti Putih,X-04,55,Sudah Tebang,icon/mature_tree.svg,22,10038,18,12.4,24,13,0.32,Selatan,2.12474606,116.8058999,Sudah Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1303,1904A09SMLJ0000000000146411,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,23,10023,17,11.5,24,10,0.26,Utara,2.130067683,116.8061971,Sudah Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1308,1904A09SMLJ0000000000146414,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,23,10018,9,11.1,10,8,0.07,Utara,2.130203396,116.8062421,Sudah Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1312,1904A09SMLJ0000000000146416,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,23,3525,51,20.5,58,44,3.98,Utara,2.130327106,116.8062335,Sudah Tebang,1410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1355,1904A09SMLJ0000000000146417,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,24,10029,19,11.3,25,13,0.32,Selatan,2.133090739,116.8063103,Sudah Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1426,1904A09SMLJ0000000000146418,Kapur,X-04,55,Sudah Tebang,icon/mature_tree.svg,24,10033,15,11.6,22,9,0.2,Selatan,2.12960895,116.8062807,Sudah Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1430,1904A09SMLJ0000000000146419,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,24,3523,51,17.7,60,43,3.62,Selatan,2.129325771,116.8063058,Sudah Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1434,1904A09SMLJ0000000000146420,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,24,10019,18,11.3,21,15,0.29,Selatan,2.129176663,116.8063678,Sudah Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1435,1904A09SMLJ0000000000146421,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,24,10024,18,12.6,26,10,0.32,Selatan,2.129167622,116.8064127,Sudah Tebang,1438,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1542,1904A09SMLJ0000000000146425,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,25,10030,20,11.4,26,14,0.36,Utara,2.121954763,116.8066,Sudah Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1640,1904A09SMLJ0000000000146427,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,25,10020,15,12,20,10,0.21,Utara,2.129119428,116.8066008,Sudah Tebang,1481,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1725,1904A09SMLJ0000000000146429,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,10036,20,11.8,29,11,0.37,Selatan,2.131572739,116.8067739,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1762,1904A09SMLJ0000000000146430,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,10031,16,11.6,22,10,0.23,Selatan,2.128281768,116.8068136,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1764,1904A09SMLJ0000000000146431,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,3525,49,15.7,56,43,2.96,Selatan,2.12824557,116.8067416,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1765,1904A09SMLJ0000000000146432,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,10026,17,10.5,22,12,0.24,Selatan,2.128209389,116.8068046,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1772,1904A09SMLJ0000000000146433,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,10037,18,11.6,21,15,0.3,Selatan,2.127904897,116.806822,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1777,1904A09SMLJ0000000000146435,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,10035,20,11.4,28,12,0.36,Selatan,2.127664872,116.8067947,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1790,1904A09SMLJ0000000000146436,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,26,10021,15,13.4,19,12,0.24,Selatan,2.127062357,116.8067579,Sudah Tebang,1502,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1974,1904A09SMLJ0000000000146438,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,27,10022,16,9.5,22,11,0.19,Utara,2.128069792,116.8068815,Sudah Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1975,1904A09SMLJ0000000000146439,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,27,10032,16,10.4,21,11,0.21,Utara,2.128301783,116.806882,Sudah Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1976,1904A09SMLJ0000000000146440,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,27,10025,18,9.6,25,11,0.24,Utara,2.128360977,116.8068285,Sudah Tebang,1523,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2082,1904A09SMLJ0000000000146441,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,28,10027,16,10.4,23,10,0.21,Selatan,2.126766992,116.8071129,Sudah Tebang,1532,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2098,1904A09SMLJ0000000000146442,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,28,10034,16,12.7,23,9,0.26,Selatan,2.12532002,116.8070501,Sudah Tebang,1532,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2222,1904A09SMLJ0000000000146443,Meranti Merah,X-04,55,Sudah Tebang,icon/mature_tree.svg,29,10028,20,9.8,24,16,0.31,Utara,2.125838389,116.8073025,Sudah Tebang,1549,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2378,1904A09SMLJ0000000000146446,Meranti Kuning,X-04,55,Sudah Tebang,icon/mature_tree.svg,31,4155,48,21.3,56,40,3.85,Utara,2.126314481,116.807552,Sudah Tebang,777,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,2,-,-,-,-,-,-,Selatan,2.128831678,116.8019605,Belum Tebang,39,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
83,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,8,-,-,-,-,-,-,Selatan,2.128288318,116.8033678,Belum Tebang,146,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
96,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,9,-,-,-,-,-,-,Utara,2.12868918,116.8035288,Belum Tebang,279,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
110,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,9,-,-,-,-,-,-,Utara,2.129775472,116.8036085,Belum Tebang,279,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
129,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,10,-,-,-,-,-,-,Selatan,2.128366293,116.8036992,Belum Tebang,312,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
130,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,10,-,-,-,-,-,-,Selatan,2.128225145,116.8036157,Belum Tebang,312,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
132,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,10,-,-,-,-,-,-,Selatan,2.128038568,116.8036701,Belum Tebang,312,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
133,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,10,-,-,-,-,-,-,Selatan,2.127975234,116.8036432,Belum Tebang,312,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
167,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,11,-,-,-,-,-,-,Utara,2.128104604,116.8037482,Belum Tebang,347,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
187,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,12,-,-,-,-,-,-,Selatan,2.1300199,116.8040464,Belum Tebang,379,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
280,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,14,-,-,-,-,-,-,Selatan,2.128458269,116.8044687,Belum Tebang,550,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
300,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,14,-,-,-,-,-,-,Selatan,2.126273999,116.8044477,Belum Tebang,550,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
315,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,15,-,-,-,-,-,-,Utara,2.126738193,116.8045932,Belum Tebang,586,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
336,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,15,-,-,-,-,-,-,Utara,2.127723809,116.8045764,Belum Tebang,586,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
342,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,15,-,-,-,-,-,-,Utara,2.127985088,116.8045409,Belum Tebang,586,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
375,-,Meranti Putih,X-04,55,Belum Tebang,icon/young_tree.svg,15,-,-,-,-,-,-,Utara,2.130655262,116.8045481,Belum Tebang,586,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
382,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.130726725,116.8048076,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
392,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.130265776,116.8047231,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
398,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.129584464,116.8047791,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
420,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.128437749,116.8047822,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
421,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.128410606,116.8047732,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
424,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.127719044,116.8047444,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
425,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.127637619,116.8047354,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
427,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.127490005,116.8047851,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
429,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.127181964,116.804649,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
440,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,16,-,-,-,-,-,-,Selatan,2.126669062,116.8047892,Belum Tebang,741,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
500,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,17,-,-,-,-,-,-,Utara,2.123254176,116.8048971,Belum Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
512,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,17,-,-,-,-,-,-,Utara,2.123685001,116.8049169,Belum Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
538,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,17,-,-,-,-,-,-,Utara,2.125995596,116.8050401,Belum Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
559,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,17,-,-,-,-,-,-,Utara,2.128506707,116.8049109,Belum Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
569,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,17,-,-,-,-,-,-,Utara,2.130643853,116.8049386,Belum Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
571,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,17,-,-,-,-,-,-,Utara,2.130791011,116.8050266,Belum Tebang,1015,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
583,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,18,-,-,-,-,-,-,Selatan,2.131603601,116.8052768,Belum Tebang,1158,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
589,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,18,-,-,-,-,-,-,Selatan,2.131013617,116.8052113,Belum Tebang,1158,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
642,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,18,-,-,-,-,-,-,Selatan,2.125544404,116.8051377,Belum Tebang,1158,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
728,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,19,-,-,-,-,-,-,Utara,2.122555027,116.8054065,Belum Tebang,1195,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
752,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,19,-,-,-,-,-,-,Utara,2.124336402,116.8054158,Belum Tebang,1195,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
821,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,20,-,-,-,-,-,-,Selatan,2.131497593,116.8056521,Belum Tebang,1263,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
857,-,Kempas,X-04,55,Belum Tebang,icon/young_tree.svg,20,-,-,-,-,-,-,Selatan,2.128436788,116.8056113,Belum Tebang,1263,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
865,-,Meranti Kuning,X-04,55,Belum Tebang,icon/young_tree.svg,20,-,-,-,-,-,-,Selatan,2.127688785,116.8054768,Belum Tebang,1263,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
869,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,20,-,-,-,-,-,-,Selatan,2.12624252,116.8055921,Belum Tebang,1263,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
870,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,20,-,-,-,-,-,-,Selatan,2.12612712,116.8055285,Belum Tebang,1263,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1017,-,Bangkirai,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.125740022,116.8057602,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1028,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.128033179,116.8058089,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1029,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.128033178,116.8057999,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1030,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.128185869,116.8057006,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1057,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.130824864,116.8058417,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1062,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,21,-,-,-,-,-,-,Utara,2.131407411,116.8058466,Belum Tebang,1365,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1091,-,Meranti Putih,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.132316242,116.8059052,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1154,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.127717634,116.806069,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1201,-,Meranti Merah,X-04,55,Belum Tebang,icon/young_tree.svg,22,-,-,-,-,-,-,Selatan,2.122573019,116.806026,Belum Tebang,1381,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
