id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
90,IP0091,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423773,101.0650803,33.46522456,0.0065,Belum,-,-,Wido,5/28/2021 9:38,200000,2012.432831,-,"Chave et al, 2014",media/1632037131212.jpg,media/1632037157323.jpg,media/1632037166536.jpg,media/1632037197833.jpg,
91,IP0092,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424653,101.0653746,38.91230687,0.0062,Belum,-,-,Wido,5/28/2021 9:40,200000,2484.600507,-,"Chave et al, 2014",media/1632037336808.jpg,media/1632037382904.jpg,media/1632037394649.jpg,media/1632037404064.jpg,
92,IP0093,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5426364,101.0651442,42.01482348,0.0064,Belum,-,-,Wido,5/28/2021 9:42,200000,1992.567295,-,"Chave et al, 2014",media/1632037752822.jpg,media/1632037797250.jpg,media/1632037809099.jpg,media/1632037834460.jpg,
93,IP0094,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5427586,101.0649807,42.14165465,0.0065,Belum,-,-,Wido,5/28/2021 9:45,200000,2721.62534,-,"Chave et al, 2014",media/1635132905741.jpg,media/1635132923475.jpg,media/1635132950134.jpg,media/1635132993899.jpg,
95,IP0096,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.542253,101.0650921,45.00440326,0.0066,Belum,-,-,Wido,5/28/2021 9:59,200000,2084.718448,-,"Chave et al, 2014",media/1635133315564.jpg,media/1635133337680.jpg,media/1635133362124.jpg,media/1635133371317.jpg,
96,IP0097,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.542095,101.0649346,50.10620911,0.0068,Belum,-,-,Wido,5/28/2021 10:03,200000,2952.269973,-,"Chave et al, 2014",media/1635133671800.jpg,media/1635133683218.jpg,media/1635133693930.jpg,media/1635133702644.jpg,
97,IP0098,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5421634,101.0651232,43.5755849,0.0066,Belum,-,-,Wido,5/28/2021 10:08,200000,2084.718448,-,"Chave et al, 2014",media/1635133948260.jpg,media/1635133957645.jpg,media/1635133969353.jpg,media/1635133977200.jpg,
98,IP0099,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.542114,101.0652362,47.18616784,0.0065,Belum,-,-,Wido,5/28/2021 10:12,200000,2721.62534,-,"Chave et al, 2014",media/1635134194805.jpg,media/1635134205416.jpg,media/1635134215401.jpg,media/1635134224381.jpg,
99,IP0101,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5420278,101.0649752,79.01109713,0.0068,Belum,-,-,Wido,5/28/2021 10:11,200000,4383.737716,-,"Chave et al, 2014",media/1635134381730.jpg,media/1635134389325.jpg,media/1635134400609.jpg,media/1635134410535.jpg,
100,IP0102,Bintangor,Calophyllum sp.,0.6064,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5417915,101.0648975,88.05912817,0.0069,Belum,-,-,Wido,5/28/2021 10:14,200000,2386.325451,-,"Chave et al, 2014",media/1635134713631.jpg,media/1635134722433.jpg,media/1635134734334.jpg,media/1635134742837.jpg,
101,IP0103,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,15,LPHA Petapahan,Mineral,Imbo Putui,0.542066,101.0651996,80.21623208,0.0065,Belum,-,-,Wido,5/28/2021 10:18,200000,3892.553965,-,"Chave et al, 2014",media/1635134871453.jpg,media/1635134887943.jpg,media/1635134898730.jpg,media/1635134911668.jpg,
102,IP0105,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.541885,101.0652267,69.73153202,0.0066,Belum,-,-,Wido,5/28/2021 10:25,200000,2055.361101,-,"Chave et al, 2014",media/1635135058679.jpg,media/1635135074457.jpg,media/1635135087492.jpg,media/1635135101942.jpg,
104,IP0109,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416769,101.0648297,60.56720607,0.007,Belum,-,-,Wido,5/28/2021 10:43,200000,1876.360849,-,"Chave et al, 2014",media/1635135376846.jpg,media/1635135386357.jpg,media/1635135398240.jpg,media/1635135406979.jpg,
105,IP0110,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5417602,101.0648598,61.16229067,0.007,Belum,-,-,Wido,5/28/2021 10:47,200000,2449.611955,-,"Chave et al, 2014",media/1635135530027.jpg,media/1635135537398.jpg,media/1635135547767.jpg,media/1635135556083.jpg,
106,IP0113,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5422228,101.0646201,42.42317257,0.007,Belum,-,-,Wido,5/28/2021 11:04,200000,2084.718448,-,"Chave et al, 2014",media/1635135662512.jpg,media/1635135679081.jpg,media/1635135697175.jpg,media/1635135706278.jpg,
107,IP0114,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5427549,101.0647881,72.3832913,0.0067,Belum,-,-,Wido,5/28/2021 11:06,200000,1574.371439,-,"Chave et al, 2014",media/1635135769978.jpg,media/1635135779032.jpg,media/1635135789559.jpg,media/1635135797219.jpg,
108,IP0115,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424338,101.0648718,62.35952472,0.0067,Belum,-,-,Wido,5/28/2021 11:10,200000,2609.736193,-,"Chave et al, 2014",media/1635135877023.jpg,media/1635135891076.jpg,media/1635135906081.jpg,media/1635135923971.jpg,
109,IP0116,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423967,101.06483,64.05253978,0.0068,Belum,-,-,Wido,5/28/2021 11:14,200000,6650.16695,-,"Chave et al, 2014",media/1635136021331.jpg,media/1635136029538.jpg,media/1635136040585.jpg,media/1635136047396.jpg,
110,IP0117,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424096,101.0648403,58.31613178,0.0067,Belum,-,-,Wido,5/28/2021 11:16,200000,1504.779239,-,"Chave et al, 2014",media/1635136160252.jpg,media/1635136167585.jpg,media/1635136175832.jpg,media/1635136185008.jpg,
112,IP0119,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429336,101.0651194,30.85605045,0.0063,Belum,-,-,Wido,5/28/2021 11:24,200000,2483.449407,-,"Chave et al, 2014",media/1635136414297.jpg,media/1635136422537.jpg,media/1635136440384.jpg,media/1635136450877.jpg,
113,IP0120,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461341,101.0563546,94.10765548,0.0112,Belum,-,-,Wido,5/28/2021 14:22,200000,3353.102223,-,"Chave et al, 2014",media/1635136572511.jpg,media/1635136587604.jpg,media/1635136607886.jpg,media/1635136618761.jpg,
114,IP0121,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463547,101.0563601,93.72952735,0.0111,Belum,-,-,Kiting,5/28/2021 14:28,200000,6023.581324,-,"Chave et al, 2014",media/1635136754786.jpg,media/1635136769903.jpg,media/1635136783135.jpg,media/1635136790387.jpg,
115,IP0122,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462979,101.0563158,96.99742938,0.0112,Belum,-,-,Kiting,5/28/2021 14:30,200000,3155.91171,-,"Chave et al, 2014",media/1635136905979.jpg,media/1635136914593.jpg,media/1635136929328.jpg,media/1635136946877.jpg,
116,IP0123,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465254,101.0560438,93.65952178,0.0113,Belum,-,-,Kiting,5/28/2021 14:33,200000,3242.173467,-,"Chave et al, 2014",media/1635139376758.jpg,media/1635139386972.jpg,media/1635139405255.jpg,media/1635139416502.jpg,
117,IP0124,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,25,LPHA Petapahan,Mineral,Imbo Putui,0.5465204,101.0561496,92.9225392,0.0112,Belum,-,-,Kiting,5/28/2021 14:36,200000,5874.259388,-,"Chave et al, 2014",media/1635139520584.jpg,media/1635139530527.jpg,media/1635139548314.jpg,media/1635139565047.jpg,
118,IP0125,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464837,101.0561864,96.09311308,0.0112,Belum,-,-,Kiting,5/28/2021 14:38,200000,3455.905469,-,"Chave et al, 2014",media/1635139678427.jpg,media/1635139691379.jpg,media/1635139712182.jpg,media/1635139724618.jpg,
119,IP0126,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,23,LPHA Petapahan,Mineral,Imbo Putui,0.5464792,101.0561487,95.12830702,0.0112,Belum,-,-,Kiting,5/28/2021 14:42,200000,5050.452498,-,"Chave et al, 2014",media/1635139867558.jpg,media/1635139898334.jpg,media/1635139916340.jpg,media/1635139931871.jpg,
120,IP0127,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464729,101.0563305,110.2550792,0.0111,Belum,-,-,Kiting,5/28/2021 14:44,200000,5285.888775,-,"Chave et al, 2014",media/1635140036708.jpg,media/1635140061647.jpg,media/1635140072295.jpg,media/1635140086366.jpg,
121,IP0128,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,135,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464899,101.056102,115.8991758,0.0113,Belum,-,-,Kiting,5/28/2021 14:50,200000,44783.16454,-,"Chave et al, 2014",media/1635140171809.jpg,media/1635140181208.jpg,media/1635140215494.jpg,media/1635140228470.jpg,
122,IP0129,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.546253,101.0560165,116.1185488,0.0115,Belum,-,-,Kiting,5/28/2021 14:53,200000,4406.453571,-,"Chave et al, 2014",media/1635140345712.jpg,media/1635140356431.jpg,media/1635140375694.jpg,media/1635140397884.jpg,
123,IP0130,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464783,101.0560755,113.7299622,0.0113,Belum,-,-,Kiting,5/28/2021 14:56,200000,4023.98245,-,"Chave et al, 2014",media/1635140474775.jpg,media/1635140488275.jpg,media/1635140508158.jpg,media/1635140529213.jpg,
124,IP0131,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467705,101.0560337,111.2228498,0.0113,Belum,-,-,Kiting,5/28/2021 14:59,200000,3010.899907,-,"Chave et al, 2014",media/1635140645273.jpg,media/1635140655085.jpg,media/1635140667649.jpg,media/1635140684162.jpg,
125,IP0131,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546656,101.0562552,29.67009889,0.0111,Belum,-,-,Kiting,5/28/2021 15:06,200000,2595.812537,-,"Chave et al, 2014",media/1635140779385.jpg,media/1635140788820.jpg,media/1635140808475.jpg,media/1635140819971.jpg,
126,IP0133,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,20,LPHA Petapahan,Mineral,Imbo Putui,0.5469822,101.0559203,20.56887484,0.0113,Belum,-,-,Kiting,5/28/2021 15:13,200000,4554.635875,-,"Chave et al, 2014",media/1635140889750.jpg,media/1635140902773.jpg,media/1635140917215.jpg,media/1635140930413.jpg,
127,IP0134,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546786,101.0561916,20.11739875,0.0111,Belum,-,-,Kiting,5/28/2021 15:15,200000,3060.535512,-,"Chave et al, 2014",media/1635140999820.jpg,media/1635141008415.jpg,media/1635141025569.jpg,media/1635141042199.jpg,
128,IP0135,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,25,LPHA Petapahan,Mineral,Imbo Putui,0.5467033,101.0561733,17.52826375,0.0111,Belum,-,-,Kiting,5/28/2021 15:20,200000,8289.776065,-,"Chave et al, 2014",media/1635141208085.jpg,media/1635141218120.jpg,media/1635141235711.jpg,media/1635141245296.jpg,
129,IP0136,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.546446,101.0565216,22.32541529,0.0109,Belum,-,-,Kiting,5/28/2021 15:23,200000,4788.293434,-,"Chave et al, 2014",media/1635141314381.jpg,media/1635141322941.jpg,media/1635141336628.jpg,media/1635141353884.jpg,
130,IP0137,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464963,101.0564463,14.02563959,0.011,Belum,-,-,Kiting,5/28/2021 15:26,200000,6922.038002,-,"Chave et al, 2014",media/1635141437009.jpg,media/1635141447994.jpg,media/1635141463319.jpg,media/1635141472925.jpg,
131,IP0138,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,79,25,LPHA Petapahan,Mineral,Imbo Putui,0.5466093,101.0564006,25.29379712,0.011,Belum,-,-,Kiting,5/28/2021 15:29,200000,11108.45048,-,"Chave et al, 2014",media/1635141562127.jpg,media/1635141573377.jpg,media/1635141591096.jpg,media/1635141601349.jpg,
132,IP0139,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546577,101.0565283,16.63403656,0.0109,Belum,-,-,Kiting,5/28/2021 15:34,200000,3010.899907,-,"Chave et al, 2014",media/1635141704080.jpg,media/1635141712442.jpg,media/1635141725424.jpg,media/1635141742918.jpg,
133,IP0140,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.546385,101.0566715,14.52106653,0.0108,Belum,-,-,Kiting,5/28/2021 15:37,200000,4821.765372,-,"Chave et al, 2014",media/1635141816394.jpg,media/1635141824043.jpg,media/1635141837791.jpg,media/1635141851134.jpg,
134,IP0141,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467148,101.0566158,23.56925677,0.0107,Belum,-,-,Kiting,5/28/2021 15:50,200000,7863.964522,-,"Chave et al, 2014",media/1635141931028.jpg,media/1635141951716.jpg,media/1635141972724.jpg,media/1635141992135.jpg,
135,IP0142,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5468719,101.056588,21.37209005,0.0107,Belum,-,-,Kiting,5/28/2021 15:53,200000,2311.304773,-,"Chave et al, 2014",media/1635142093040.jpg,media/1635142108080.jpg,media/1635142118714.jpg,media/1635142132585.jpg,
136,IP0143,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469377,101.0565906,27.13795561,0.0107,Belum,-,-,Kiting,5/28/2021 15:56,200000,10266.09107,-,"Chave et al, 2014",media/1635142231158.jpg,media/1635142241104.jpg,media/1635142253904.jpg,media/1635142265914.jpg,
137,IP0144,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5469674,101.0567173,26.10736714,0.0105,Belum,-,-,Kiting,5/28/2021 15:57,200000,2483.449407,-,"Chave et al, 2014",media/1635142336104.jpg,media/1635142350052.jpg,media/1635142369347.jpg,media/1635142384319.jpg,
138,IP0145,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470163,101.0567072,29.34415219,0.0105,Belum,-,-,Kiting,5/28/2021 15:59,200000,3162.383226,-,"Chave et al, 2014",media/1635142470937.jpg,media/1635142479579.jpg,media/1635142492130.jpg,media/1635142507075.jpg,
139,IP0146,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,62,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462771,101.0563158,-3.958503437,0.0112,Belum,-,-,Kiting,5/28/2021 16:07,200000,5064.446245,-,"Chave et al, 2014",media/1635142587254.jpg,media/1635142596026.jpg,media/1635142606865.jpg,media/1635142624001.jpg,
140,IP0147,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,0.5456329,101.0562176,-26.49313738,0.0115,Belum,-,-,Kiting,5/28/2021 16:18,200000,18992.7932,-,"Chave et al, 2014",media/1635142774132.jpg,media/1635142785060.jpg,media/1635142801713.jpg,media/1635142815968.jpg,
141,IP0148,Kedondong hutan,Spondias sp.,0.3733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458888,101.0563062,66.15558095,0.0113,Belum,-,-,Kiting,5/28/2021 16:20,200000,1940.288143,-,"Chave et al, 2014",media/1635142899296.jpg,media/1635142910816.jpg,media/1635142936103.jpg,media/1635142951742.jpg,
143,IP0150,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.545885,101.0563083,66.26555478,0.0113,Belum,-,-,Kiting,5/28/2021 16:27,200000,3995.566409,-,"Chave et al, 2014",media/1635143198553.jpg,media/1635143207264.jpg,media/1635143223978.jpg,media/1635143237652.jpg,
144,IP0151,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459052,101.0560826,-54.50587256,0.0115,Belum,-,-,Kiting,5/28/2021 16:29,200000,3108.883988,-,"Chave et al, 2014",media/1635143340065.jpg,media/1635143358926.jpg,media/1635143371331.jpg,media/1635143379181.jpg,
145,IP0152,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458214,101.0562958,49.9702795,0.0114,Belum,-,-,Kiting,5/28/2021 16:32,200000,3930.766523,-,"Chave et al, 2014",media/1635146991872.jpg,media/1635147001397.jpg,media/1635147009525.jpg,media/1635147017725.jpg,
146,IP0153,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.5457842,101.0559428,42.40660375,0.0117,Belum,-,-,Kiting,5/28/2021 16:35,200000,8772.366655,-,"Chave et al, 2014",media/1635147120725.jpg,media/1635147128842.jpg,media/1635147139196.jpg,media/1635147145706.jpg,
147,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,25,LPHA Petapahan,Mineral,Imbo Putui,0.5458075,101.0559119,48.79863106,0.0117,Belum,-,-,Kiting,5/28/2021 16:38,200000,4910.479792,-,"Chave et al, 2014",media/1635147225142.jpg,media/1635147236359.jpg,media/1635147247669.jpg,media/1635147254009.jpg,
148,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,25,LPHA Petapahan,Mineral,Imbo Putui,0.5460312,101.0560609,46.69365681,0.0115,Belum,-,-,Kiting,5/28/2021 16:41,200000,3544.092316,-,"Chave et al, 2014",media/1635147320791.jpg,media/1635147333172.jpg,media/1635147343811.jpg,media/1635147350202.jpg,
149,IP0156,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,25,LPHA Petapahan,Mineral,Imbo Putui,0.5458683,101.0559043,49.36605957,0.0117,Belum,-,-,Kiting,5/28/2021 16:43,200000,6077.106464,-,"Chave et al, 2014",media/1635147420527.jpg,media/1635147428107.jpg,media/1635147438436.jpg,media/1635147444599.jpg,
150,IP0157,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459765,101.0559662,46.33501984,0.0116,Belum,-,-,Kiting,5/28/2021 16:47,200000,3675.00275,-,"Chave et al, 2014",media/1635147506961.jpg,media/1635147517445.jpg,media/1635147533087.jpg,media/1635147539495.jpg,
151,IP0158,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.5459799,101.0559452,60.44473959,0.0116,Belum,-,-,Kiting,5/28/2021 16:49,200000,6492.869021,-,"Chave et al, 2014",media/1635147682281.jpg,media/1635147688725.jpg,media/1635147706396.jpg,media/1635147714070.jpg,
152,IP0159,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5462506,101.0557446,48.83270386,0.0117,Belum,-,-,Kiting,5/28/2021 16:52,200000,4878.577295,-,"Chave et al, 2014",media/1635147805087.jpg,media/1635147816773.jpg,media/1635147827019.jpg,media/1635147836677.jpg,
153,IP0160,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460383,101.0558333,45.16253666,0.0117,Belum,-,-,Kiting,5/28/2021 16:55,200000,2259.110511,-,"Chave et al, 2014",media/1635147898258.jpg,media/1635147905963.jpg,media/1635147914598.jpg,media/1635147923086.jpg,
155,IP0162,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.546068,101.0558632,53.13095329,0.0117,Belum,-,-,Kiting,5/28/2021 16:59,200000,4788.293434,-,"Chave et al, 2014",media/1635148117281.jpg,media/1635148124944.jpg,media/1635148134368.jpg,media/1635148144870.jpg,
156,IP0163,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,71,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462691,101.0560135,42.72090841,0.0115,Belum,-,-,Kiting,5/28/2021 17:02,200000,8794.244315,-,"Chave et al, 2014",media/1635148217288.jpg,media/1635148223762.jpg,media/1635148232959.jpg,media/1635148240212.jpg,
157,IP0164,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460947,101.0558434,33.73789436,0.0117,Belum,-,-,Kiting,5/28/2021 17:05,200000,2483.449407,-,"Chave et al, 2014",media/1635148311337.jpg,media/1635148319326.jpg,media/1635148327746.jpg,media/1635148334862.jpg,
158,IP0165,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5461046,101.0559848,51.43967035,0.0115,Belum,-,-,Kiting,5/28/2021 17:07,200000,3666.92966,-,"Chave et al, 2014",media/1635148404029.jpg,media/1635148410102.jpg,media/1635148417891.jpg,media/1635148424136.jpg,
159,IP0167,Petatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5461433,101.0565383,36.52908288,0.011,Belum,-,-,Kiting,5/28/2021 17:15,200000,2701.74826,-,"Chave et al, 2014",media/1635148496602.jpg,media/1635148503201.jpg,media/1635148512420.jpg,media/1635148520856.jpg,
160,IP0168,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461167,101.0566425,35.75961432,0.0109,Belum,-,-,Kiting,5/28/2021 17:20,200000,4251.4184,-,"Chave et al, 2014",media/1635148684189.jpg,media/1635148691052.jpg,media/1635148700552.jpg,media/1635148712585.jpg,
161,IP0169,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461982,101.0567784,40.85275854,0.0108,Belum,-,-,Kiting,5/28/2021 17:23,200000,6331.30843,-,"Chave et al, 2014",media/1635148839789.jpg,media/1635148852546.jpg,media/1635148862055.jpg,media/1635148868293.jpg,
162,IP0171,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,0.5465956,101.0569059,31.46115619,0.0105,Belum,-,-,Dipa,5/29/2021 11:33,200000,3273.149756,-,"Chave et al, 2014",media/1635148934986.jpg,media/1635148941982.jpg,media/1635148952966.jpg,media/1635148961499.jpg,
163,IP0172,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465933,101.0568381,48.47404917,0.0106,Belum,-,-,Dipa,5/29/2021 11:36,200000,2483.449407,-,"Chave et al, 2014",media/1635149025406.jpg,media/1635149034378.jpg,media/1635149044503.jpg,media/1635149051418.jpg,
