id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
95,IP0096,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.542253,101.0650921,45.00440326,0.0066,Belum,-,-,Wido,5/28/2021 9:59,200000,2084.718448,-,"Chave et al, 2014",media/1622170440010.jpg,media/1622170387117.jpg,media/1622170393554.jpg,media/1622170424581.jpg,
96,IP0097,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.542095,101.0649346,50.10620911,0.0068,Belum,-,-,Wido,5/28/2021 10:03,200000,2952.269973,-,"Chave et al, 2014",media/1622170618559.jpg,media/1622170584120.jpg,media/1622170591747.jpg,media/1622170603383.jpg,
97,IP0098,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5421634,101.0651232,43.5755849,0.0066,Belum,-,-,Wido,5/28/2021 10:08,200000,2084.718448,-,"Chave et al, 2014",media/1622170876821.jpg,media/1622170836301.jpg,media/1622170848529.jpg,media/1622170856035.jpg,
98,IP0099,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.542114,101.0652362,47.18616784,0.0065,Belum,-,-,Wido,5/28/2021 10:12,200000,2721.62534,-,"Chave et al, 2014",media/1622171092089.jpg,media/1622171032013.jpg,media/1622171043133.jpg,media/1622171075866.jpg,
99,IP0101,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5420278,101.0649752,79.01109713,0.0068,Belum,-,-,Wido,5/28/2021 10:11,200000,4383.737716,-,"Chave et al, 2014",media/1622171429549.jpg,media/1622171388030.jpg,media/1622171398171.jpg,media/1622171406484.jpg,
100,IP0102,Bintangor,Calophyllum sp.,0.6064,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5417915,101.0648975,88.05912817,0.0069,Belum,-,-,Wido,5/28/2021 10:14,200000,2386.325451,-,"Chave et al, 2014",media/1622171633941.jpg,media/1622171579118.jpg,media/1622171586571.jpg,media/1622171611852.jpg,
101,IP0103,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,15,LPHA Petapahan,Mineral,Imbo Putui,0.542066,101.0651996,80.21623208,0.0065,Belum,-,-,Wido,5/28/2021 10:18,200000,3892.553965,-,"Chave et al, 2014",media/1622171895768.jpg,media/1622171865229.jpg,media/1622171844560.jpg,media/1622171879727.jpg,
102,IP0105,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.541885,101.0652267,69.73153202,0.0066,Belum,-,-,Wido,5/28/2021 10:25,200000,2055.361101,-,"Chave et al, 2014",media/1622172351412.jpg,media/1622172313510.jpg,media/1622172319475.jpg,media/1622172328971.jpg,
104,IP0109,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416769,101.0648297,60.56720607,0.007,Belum,-,-,Wido,5/28/2021 10:43,200000,1876.360849,-,"Chave et al, 2014",media/1622173382102.jpg,media/1622173339990.jpg,media/1622173354361.jpg,media/1622173365986.jpg,
105,IP0110,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5417602,101.0648598,61.16229067,0.007,Belum,-,-,Wido,5/28/2021 10:47,200000,2449.611955,-,"Chave et al, 2014",media/1622173532698.jpg,media/1622173541373.jpg,media/1622173550124.jpg,media/1622173560095.jpg,
106,IP0113,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5422228,101.0646201,42.42317257,0.007,Belum,-,-,Wido,5/28/2021 11:04,200000,2084.718448,-,"Chave et al, 2014",media/1622174662006.jpg,media/1622174626384.jpg,media/1622174632787.jpg,media/1622174645956.jpg,
107,IP0114,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5427549,101.0647881,72.3832913,0.0067,Belum,-,-,Wido,5/28/2021 11:06,200000,1574.371439,-,"Chave et al, 2014",media/1622174796822.jpg,media/1622174762687.jpg,media/1622174774464.jpg,media/1622174785907.jpg,
108,IP0115,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424338,101.0648718,62.35952472,0.0067,Belum,-,-,Wido,5/28/2021 11:10,200000,2609.736193,-,"Chave et al, 2014",media/1622175022720.jpg,media/1622174996949.jpg,media/1622175003373.jpg,media/1622175010488.jpg,
109,IP0116,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423967,101.06483,64.05253978,0.0068,Belum,-,-,Wido,5/28/2021 11:14,200000,6650.16695,-,"Chave et al, 2014",media/1622175233054.jpg,media/1622175199531.jpg,media/1622175210683.jpg,media/1622175217036.jpg,
110,IP0117,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424096,101.0648403,58.31613178,0.0067,Belum,-,-,Wido,5/28/2021 11:16,200000,1504.779239,-,"Chave et al, 2014",media/1622175401550.jpg,media/1622175369629.jpg,media/1622175376472.jpg,media/1622175389789.jpg,
112,IP0119,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429336,101.0651194,30.85605045,0.0063,Belum,-,-,Wido,5/28/2021 11:24,200000,2483.449407,-,"Chave et al, 2014",media/1622175883123.jpg,media/1622175827206.jpg,media/1622175833392.jpg,media/1622175863624.jpg,
113,IP0120,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461341,101.0563546,94.10765548,0.0112,Belum,-,-,Wido,5/28/2021 14:22,200000,3353.102223,-,"Chave et al, 2014",media/1622186704213.jpg,media/1622186669973.jpg,media/1622186678203.jpg,media/1622186689706.jpg,
114,IP0121,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463547,101.0563601,93.72952735,0.0111,Belum,-,-,Kiting,5/28/2021 14:28,200000,6023.581324,-,"Chave et al, 2014",media/1622186880864.jpg,media/1622186836571.jpg,media/1622186848305.jpg,media/1622186862849.jpg,
115,IP0122,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462979,101.0563158,96.99742938,0.0112,Belum,-,-,Kiting,5/28/2021 14:30,200000,3155.91171,-,"Chave et al, 2014",media/1622187023708.jpg,media/1622186973774.jpg,media/1622186983168.jpg,media/1622187003241.jpg,
116,IP0123,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465254,101.0560438,93.65952178,0.0113,Belum,-,-,Kiting,5/28/2021 14:33,200000,3242.173467,-,"Chave et al, 2014",media/1622187183632.jpg,media/1622187145900.jpg,media/1622187155256.jpg,media/1622187172530.jpg,
117,IP0124,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,25,LPHA Petapahan,Mineral,Imbo Putui,0.5465204,101.0561496,92.9225392,0.0112,Belum,-,-,Kiting,5/28/2021 14:36,200000,5874.259388,-,"Chave et al, 2014",media/1622187405868.jpg,media/1622187362961.jpg,media/1622187372935.jpg,media/1622187394290.jpg,
118,IP0125,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464837,101.0561864,96.09311308,0.0112,Belum,-,-,Kiting,5/28/2021 14:38,200000,3455.905469,-,"Chave et al, 2014",media/1622187567063.jpg,media/1622187497151.jpg,media/1622187505652.jpg,media/1622187517841.jpg,
119,IP0126,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,23,LPHA Petapahan,Mineral,Imbo Putui,0.5464792,101.0561487,95.12830702,0.0112,Belum,-,-,Kiting,5/28/2021 14:42,200000,5050.452498,-,"Chave et al, 2014",media/1622187700088.jpg,media/1622187646696.jpg,media/1622187654173.jpg,media/1622187686755.jpg,
120,IP0127,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464729,101.0563305,110.2550792,0.0111,Belum,-,-,Kiting,5/28/2021 14:44,200000,5285.888775,-,"Chave et al, 2014",media/1622187940667.jpg,media/1622187834259.jpg,media/1622187849806.jpg,media/1622187862414.jpg,
121,IP0128,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,135,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464899,101.056102,115.8991758,0.0113,Belum,-,-,Kiting,5/28/2021 14:50,200000,44783.16454,-,"Chave et al, 2014",media/1622188221373.jpg,media/1622188159471.jpg,media/1622188177621.jpg,media/1622188198693.jpg,
122,IP0129,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.546253,101.0560165,116.1185488,0.0115,Belum,-,-,Kiting,5/28/2021 14:53,200000,4406.453571,-,"Chave et al, 2014",media/1622188402759.jpg,media/1622188356591.jpg,media/1622188366293.jpg,media/1622188377814.jpg,
123,IP0130,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464783,101.0560755,113.7299622,0.0113,Belum,-,-,Kiting,5/28/2021 14:56,200000,4023.98245,-,"Chave et al, 2014",media/1622188631888.jpg,media/1622188594302.jpg,media/1622188602177.jpg,media/1622188613769.jpg,
124,IP0131,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467705,101.0560337,111.2228498,0.0113,Belum,-,-,Kiting,5/28/2021 14:59,200000,3010.899907,-,"Chave et al, 2014",media/1622192674414.jpg,media/1622188745985.jpg,media/1622188753738.jpg,media/1622188767529.jpg,
125,IP0131,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546656,101.0562552,29.67009889,0.0111,Belum,-,-,Kiting,5/28/2021 15:06,200000,2595.812537,-,"Chave et al, 2014",media/1622189216720.jpg,media/1622189323957.jpg,media/1622189332931.jpg,media/1622189140375.jpg,
126,IP0133,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,20,LPHA Petapahan,Mineral,Imbo Putui,0.5469822,101.0559203,20.56887484,0.0113,Belum,-,-,Kiting,5/28/2021 15:13,200000,4554.635875,-,"Chave et al, 2014",media/1622189590533.jpg,media/1622189542445.jpg,media/1622189551376.jpg,media/1622189574241.jpg,
127,IP0134,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546786,101.0561916,20.11739875,0.0111,Belum,-,-,Kiting,5/28/2021 15:15,200000,3060.535512,-,"Chave et al, 2014",media/1622189840274.jpg,media/1622189704370.jpg,media/1622189711305.jpg,media/1622189745236.jpg,
128,IP0135,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,25,LPHA Petapahan,Mineral,Imbo Putui,0.5467033,101.0561733,17.52826375,0.0111,Belum,-,-,Kiting,5/28/2021 15:20,200000,8289.776065,-,"Chave et al, 2014",media/1622190043139.jpg,media/1622190002299.jpg,media/1622190010206.jpg,media/1622190022641.jpg,
129,IP0136,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.546446,101.0565216,22.32541529,0.0109,Belum,-,-,Kiting,5/28/2021 15:23,200000,4788.293434,-,"Chave et al, 2014",media/1622190183147.jpg,media/1622190149976.jpg,media/1622190157441.jpg,media/1622190165572.jpg,
130,IP0137,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464963,101.0564463,14.02563959,0.011,Belum,-,-,Kiting,5/28/2021 15:26,200000,6922.038002,-,"Chave et al, 2014",media/1622190371803.jpg,media/1622190316692.jpg,media/1622190323570.jpg,media/1622190329654.jpg,
131,IP0138,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,79,25,LPHA Petapahan,Mineral,Imbo Putui,0.5466093,101.0564006,25.29379712,0.011,Belum,-,-,Kiting,5/28/2021 15:29,200000,11108.45048,-,"Chave et al, 2014",media/1622190638162.jpg,media/1622190547763.jpg,media/1622190556940.jpg,media/1622190574935.jpg,
132,IP0139,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546577,101.0565283,16.63403656,0.0109,Belum,-,-,Kiting,5/28/2021 15:34,200000,3010.899907,-,"Chave et al, 2014",media/1622190883723.jpg,media/1622190834325.jpg,media/1622190842541.jpg,media/1622190849756.jpg,
133,IP0140,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.546385,101.0566715,14.52106653,0.0108,Belum,-,-,Kiting,5/28/2021 15:37,200000,4821.765372,-,"Chave et al, 2014",media/1622191102189.jpg,media/1622191053736.jpg,media/1622191060801.jpg,media/1622191069265.jpg,
134,IP0141,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467148,101.0566158,23.56925677,0.0107,Belum,-,-,Kiting,5/28/2021 15:50,200000,7863.964522,-,"Chave et al, 2014",media/1622191853639.jpg,media/1622191815497.jpg,media/1622191822445.jpg,media/1622191840592.jpg,
135,IP0142,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5468719,101.056588,21.37209005,0.0107,Belum,-,-,Kiting,5/28/2021 15:53,200000,2311.304773,-,"Chave et al, 2014",media/1622191991784.jpg,media/1622191953034.jpg,media/1622191962604.jpg,media/1622191971690.jpg,
136,IP0143,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469377,101.0565906,27.13795561,0.0107,Belum,-,-,Kiting,5/28/2021 15:56,200000,10266.09107,-,"Chave et al, 2014",media/1622192142046.jpg,media/1622192098853.jpg,media/1622192104225.jpg,media/1622192120125.jpg,
137,IP0144,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5469674,101.0567173,26.10736714,0.0105,Belum,-,-,Kiting,5/28/2021 15:57,200000,2483.449407,-,"Chave et al, 2014",media/1622192268630.jpg,media/1622192246765.jpg,media/1622192252120.jpg,media/1622192258796.jpg,
138,IP0145,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470163,101.0567072,29.34415219,0.0105,Belum,-,-,Kiting,5/28/2021 15:59,200000,3162.383226,-,"Chave et al, 2014",media/1622192484272.jpg,media/1622192357195.jpg,media/1622192364070.jpg,media/1622192392702.jpg,
139,IP0146,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,62,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462771,101.0563158,-3.958503437,0.0112,Belum,-,-,Kiting,5/28/2021 16:07,200000,5064.446245,-,"Chave et al, 2014",media/1622192854263.jpg,media/1622192827146.jpg,media/1622192834711.jpg,media/1622192842655.jpg,
140,IP0147,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,0.5456329,101.0562176,-26.49313738,0.0115,Belum,-,-,Kiting,5/28/2021 16:18,200000,18992.7932,-,"Chave et al, 2014",media/1622193500093.jpg,media/1622193450053.jpg,media/1622193458924.jpg,media/1622193482788.jpg,
141,IP0148,Kedondong hutan,Spondias sp.,0.3733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458888,101.0563062,66.15558095,0.0113,Belum,-,-,Kiting,5/28/2021 16:20,200000,1940.288143,-,"Chave et al, 2014",media/1622193641014.jpg,media/1622193604707.jpg,media/1622193593708.jpg,media/1622193629058.jpg,
143,IP0150,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.545885,101.0563083,66.26555478,0.0113,Belum,-,-,Kiting,5/28/2021 16:27,200000,3995.566409,-,"Chave et al, 2014",media/1622194029418.jpg,media/1622193995537.jpg,media/1622194004961.jpg,media/1622194018374.jpg,
144,IP0151,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459052,101.0560826,-54.50587256,0.0115,Belum,-,-,Kiting,5/28/2021 16:29,200000,3108.883988,-,"Chave et al, 2014",media/1622194154617.jpg,media/1622194129357.jpg,media/1622194136016.jpg,media/1622194144584.jpg,
145,IP0152,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458214,101.0562958,49.9702795,0.0114,Belum,-,-,Kiting,5/28/2021 16:32,200000,3930.766523,-,"Chave et al, 2014",media/1622194337890.jpg,media/1622194309748.jpg,media/1622194316626.jpg,media/1622194328029.jpg,
146,IP0153,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.5457842,101.0559428,42.40660375,0.0117,Belum,-,-,Kiting,5/28/2021 16:35,200000,8772.366655,-,"Chave et al, 2014",media/1622194519405.jpg,media/1622194477193.jpg,media/1622194487385.jpg,media/1622194498181.jpg,
147,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,25,LPHA Petapahan,Mineral,Imbo Putui,0.5458075,101.0559119,48.79863106,0.0117,Belum,-,-,Kiting,5/28/2021 16:38,200000,4910.479792,-,"Chave et al, 2014",media/1622194701169.jpg,media/1622194636075.jpg,media/1622194642090.jpg,media/1622194652907.jpg,
148,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,25,LPHA Petapahan,Mineral,Imbo Putui,0.5460312,101.0560609,46.69365681,0.0115,Belum,-,-,Kiting,5/28/2021 16:41,200000,3544.092316,-,"Chave et al, 2014",media/1622195062392.jpg,media/1622194788177.jpg,media/1622194797319.jpg,media/1622194821855.jpg,
149,IP0156,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,25,LPHA Petapahan,Mineral,Imbo Putui,0.5458683,101.0559043,49.36605957,0.0117,Belum,-,-,Kiting,5/28/2021 16:43,200000,6077.106464,-,"Chave et al, 2014",media/1622195032241.jpg,media/1622194944200.jpg,media/1622194950015.jpg,media/1622194964174.jpg,
150,IP0157,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459765,101.0559662,46.33501984,0.0116,Belum,-,-,Kiting,5/28/2021 16:47,200000,3675.00275,-,"Chave et al, 2014",media/1622195203659.jpg,media/1622195157799.jpg,media/1622195164572.jpg,media/1622195180052.jpg,
151,IP0158,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.5459799,101.0559452,60.44473959,0.0116,Belum,-,-,Kiting,5/28/2021 16:49,200000,6492.869021,-,"Chave et al, 2014",media/1622195352709.jpg,media/1622195298525.jpg,media/1622195305168.jpg,media/1622195311250.jpg,
152,IP0159,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5462506,101.0557446,48.83270386,0.0117,Belum,-,-,Kiting,5/28/2021 16:52,200000,4878.577295,-,"Chave et al, 2014",media/1622195541904.jpg,media/1622195503304.jpg,media/1622195521656.jpg,media/1622195531880.jpg,
153,IP0160,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460383,101.0558333,45.16253666,0.0117,Belum,-,-,Kiting,5/28/2021 16:55,200000,2259.110511,-,"Chave et al, 2014",media/1622195697752.jpg,media/1622195637649.jpg,media/1622195644173.jpg,media/1622195655035.jpg,
155,IP0162,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.546068,101.0558632,53.13095329,0.0117,Belum,-,-,Kiting,5/28/2021 16:59,200000,4788.293434,-,"Chave et al, 2014",media/1622195981953.jpg,media/1622195947382.jpg,media/1622195955966.jpg,media/1622195971763.jpg,
156,IP0163,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,71,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462691,101.0560135,42.72090841,0.0115,Belum,-,-,Kiting,5/28/2021 17:02,200000,8794.244315,-,"Chave et al, 2014",media/1622196104503.jpg,media/1622196068912.jpg,media/1622196081013.jpg,media/1622196092046.jpg,
157,IP0164,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460947,101.0558434,33.73789436,0.0117,Belum,-,-,Kiting,5/28/2021 17:05,200000,2483.449407,-,"Chave et al, 2014",media/1622196295116.jpg,media/1622196262368.jpg,media/1622196270849.jpg,media/1622196284688.jpg,
158,IP0165,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5461046,101.0559848,51.43967035,0.0115,Belum,-,-,Kiting,5/28/2021 17:07,200000,3666.92966,-,"Chave et al, 2014",media/1622196477943.jpg,media/1622196418288.jpg,media/1622196425283.jpg,media/1622196431857.jpg,
159,IP0167,Petatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5461433,101.0565383,36.52908288,0.011,Belum,-,-,Kiting,5/28/2021 17:15,200000,2701.74826,-,"Chave et al, 2014",media/1622197008099.jpg,media/1622196979641.jpg,media/1622196985603.jpg,media/1622197000356.jpg,
160,IP0168,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461167,101.0566425,35.75961432,0.0109,Belum,-,-,Kiting,5/28/2021 17:20,200000,4251.4184,-,"Chave et al, 2014",media/1622197227775.jpg,media/1622197174226.jpg,media/1622197180002.jpg,media/1622197201024.jpg,
161,IP0169,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461982,101.0567784,40.85275854,0.0108,Belum,-,-,Kiting,5/28/2021 17:23,200000,6331.30843,-,"Chave et al, 2014",media/1622197399056.jpg,media/1622197375773.jpg,media/1622197383956.jpg,media/1622197391199.jpg,
162,IP0171,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,0.5465956,101.0569059,31.46115619,0.0105,Belum,-,-,Dipa,5/29/2021 11:33,200000,3273.149756,-,"Chave et al, 2014",media/1622262791236.jpg,media/1622262737528.jpg,media/1622262749837.jpg,media/1622262778190.jpg,
163,IP0172,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465933,101.0568381,48.47404917,0.0106,Belum,-,-,Dipa,5/29/2021 11:36,200000,2483.449407,-,"Chave et al, 2014",media/1622262958186.jpg,media/1622262925472.jpg,media/1622262932064.jpg,media/1622262943864.jpg,
164,IP0206,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473013,101.0579434,28.7639458,0.0093,Belum,-,-,Dipa,5/29/2021 13:11,200000,4334.171409,-,"Chave et al, 2014",media/1622268694629.jpg,media/1622268651744.jpg,media/1622268662221.jpg,media/1622268676837.jpg,
165,IP0207,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471152,101.0581431,29.00818235,0.0092,Belum,-,-,Dipa,5/29/2021 13:14,200000,3327.919683,-,"Chave et al, 2014",media/1622268852533.jpg,media/1622268813140.jpg,media/1622268822518.jpg,media/1622268834382.jpg,
166,IP0211,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,17,LPHA Petapahan,Mineral,Imbo Putui,0.5472349,101.0581995,73.62206481,0.0091,Belum,-,-,Dipa,5/29/2021 13:35,200000,2516.699009,-,"Chave et al, 2014",media/1622270120168.jpg,media/1622270096480.jpg,media/1622270106128.jpg,media/1622270113358.jpg,
167,IP0212,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471299,101.0580724,82.70905158,0.0092,Belum,-,-,Dipa,5/29/2021 13:37,200000,4251.4184,-,"Chave et al, 2014",media/1622270229689.jpg,media/1622270237343.jpg,media/1622270244477.jpg,media/1622270252770.jpg,
