id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
66,IP0065,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,2.134725159,116.7901054,45.91929133,0.0064,Belum,-,-,Wido,5/27/2021 16:40,200000,2663.77,-,"Chave et al, 2014",media/1622108506117.jpg,aa,abb,abbcc,media/1622108460948.jpg,bb,bbnn,bbvvv,media/1622108467791.jpg,,,,media/1622108486010.jpg,,,,
67,IP0066,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,15,LPHA Petapahan,Mineral,Imbo Putui,2.135074635,116.7900463,64.66090437,0.0064,Belum,-,-,Wido,5/27/2021 16:43,200000,14822.04,-,"Brown, 1997",media/1622108659944.jpg,aa,abb,abbcc,media/1622108629630.jpg,bb,bbnn,bbvvv,media/1622108637874.jpg,,,,media/1622108649671.jpg,,,,
68,IP0067,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135029414,116.7901542,57.50048815,0.0065,Belum,-,-,Wido,5/27/2021 16:47,200000,2855.75,-,"Chave et al, 2014",media/1622108902908.jpg,aa,abb,abbcc,media/1622108867355.jpg,bb,bbnn,bbvvv,media/1622108877309.jpg,,,,media/1622108889134.jpg,,,,
69,IP0068,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135159376,116.7900841,10.28230403,0.0067,Belum,-,-,Wido,5/27/2021 16:49,200000,1530.9,-,"Chave et al, 2014",media/1622109144704.jpg,aa,abb,abbcc,media/1622109121969.jpg,bb,bbnn,bbvvv,media/1622109095455.jpg,,,,media/1622109108571.jpg,,,,
70,IP0069,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,92,25,LPHA Petapahan,Mineral,Imbo Putui,2.135675017,116.790224,7.886025666,0.0065,Belum,-,-,Wido,5/27/2021 16:53,200000,24034.38,-,"Brown, 1997",media/1622109317433.jpg,aa,abb,abbcc,media/1622109253404.jpg,bb,bbnn,bbvvv,media/1622109270254.jpg,,,,media/1622109299625.jpg,,,,
71,IP0070,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135674998,116.7900891,5.773788029,0.0066,Belum,-,-,Wido,5/27/2021 16:56,200000,2664.78,-,"Chave et al, 2014",media/1622109546951.jpg,aa,abb,abbcc,media/1622109510788.jpg,bb,bbnn,bbvvv,media/1622109518497.jpg,,,,media/1622109532506.jpg,,,,
72,IP0072,Dara-dara,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.135813744,116.7902167,9.419674495,0.0071,Belum,-,-,Wido,5/27/2021 17:07,200000,1864.65,-,"Chave et al, 2014",media/1622110071311.jpg,aa,abb,abbcc,media/1622110029690.jpg,bb,bbnn,bbvvv,media/1622110046398.jpg,,,,media/1622110057655.jpg,,,,
73,IP0059,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.136306425,116.7900606,42.00171535,0.0057,Belum,-,-,Wido,5/27/2021 16:27,200000,3823.92,-,"Chave et al, 2014",media/1622107615832.jpg,aa,abb,abbcc,media/1622107579859.jpg,bb,bbnn,bbvvv,media/1622107590221.jpg,,,,media/1622107602785.jpg,,,,
74,IP0071,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,2.136925629,116.7903158,36.77490216,0.0057,Belum,-,-,Wido,5/28/2021 8:47,200000,4103.03,-,"Chave et al, 2014",media/1622166584357.jpg,aa,abb,abbcc,media/1622166546218.jpg,bb,bbnn,bbvvv,media/1622166559822.jpg,,,,media/1622166567917.jpg,,,,
75,IP0074,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.136510343,116.7904161,36.02504392,0.0057,Belum,-,-,Wido,5/28/2021 8:50,200000,1807.06,-,"Chave et al, 2014",media/1622166735927.jpg,aa,abb,abbcc,media/1622166702849.jpg,bb,bbnn,bbvvv,media/1622166709568.jpg,,,,media/1622166721065.jpg,,,,
76,IP0075,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.136374262,116.7903942,41.52648854,0.006,Belum,-,-,Wido,5/28/2021 8:53,200000,4393.97,-,"Brown, 1997",media/1622166953724.jpg,aa,abb,abbcc,media/1622166902826.jpg,bb,bbnn,bbvvv,media/1622166910822.jpg,,,,media/1622166927144.jpg,,,,
77,IP0076,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.136041993,116.7902699,35.56152078,0.006,Belum,-,-,Wido,5/28/2021 8:59,200000,1327,-,"Chave et al, 2014",media/1622167099204.jpg,aa,abb,abbcc,media/1622167070999.jpg,bb,bbnn,bbvvv,media/1622167079871.jpg,,,,media/1622167086957.jpg,,,,
78,IP0077,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.135877159,116.7903202,36.67295083,0.006,Belum,-,-,Wido,5/28/2021 9:01,200000,3192.65,-,"Chave et al, 2014",media/1622167339921.jpg,aa,abb,abbcc,media/1622167239410.jpg,bb,bbnn,bbvvv,media/1622167245816.jpg,,,,media/1622167305114.jpg,,,,
79,IP0078,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,2.135645262,116.7902897,36.67296083,-1,Belum,-,-,Wido,5/28/2021 9:05,200000,3315.37,-,"Chave et al, 2014",media/1622167481075.jpg,aa,abb,abbcc,media/1622167425615.jpg,bb,bbnn,bbvvv,media/1622167432394.jpg,,,,media/1622167438661.jpg,,,,
80,IP0079,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,2.135636225,116.7903616,31.84790728,0.006,Belum,-,-,Wido,5/28/2021 9:07,200000,2663.77,-,"Chave et al, 2014",media/1622167656030.jpg,aa,abb,abbcc,media/1622167555717.jpg,bb,bbnn,bbvvv,media/1622167565128.jpg,,,,media/1622167574916.jpg,,,,
81,IP0080,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.134781751,116.7902552,29.83630121,0.0061,Belum,-,-,Wido,5/28/2021 9:09,200000,6539.84,-,"Brown, 1997",media/1622167743307.jpg,aa,abb,abbcc,media/1622167714952.jpg,bb,bbnn,bbvvv,media/1622167724717.jpg,,,,media/1622167731906.jpg,,,,
82,IP0081,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,17,LPHA Petapahan,Mineral,Imbo Putui,2.134732727,116.7902514,41.88751737,0.0062,Belum,-,-,Wido,5/28/2021 9:12,200000,4306.47,-,"Chave et al, 2014",media/1622167945061.jpg,aa,abb,abbcc,media/1622167911920.jpg,bb,bbnn,bbvvv,media/1622167922597.jpg,,,,media/1622167933362.jpg,,,,
83,IP0083,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.133724433,116.7902234,41.11613694,0.0062,Belum,-,-,Wido,5/28/2021 9:18,200000,2156.65,-,"Chave et al, 2014",media/1622168230404.jpg,aa,abb,abbcc,media/1622168191267.jpg,bb,bbnn,bbvvv,media/1622168200618.jpg,,,,media/1622168211833.jpg,,,,
84,IP0084,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,2.133733481,116.7902324,38.09150976,0.0062,Belum,-,-,Wido,5/28/2021 9:20,200000,5603.49,-,"Chave et al, 2014",media/1622168389926.jpg,aa,abb,abbcc,media/1622168359746.jpg,bb,bbnn,bbvvv,media/1622168366081.jpg,,,,media/1622168371529.jpg,,,,
85,IP0085,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,15,LPHA Petapahan,Mineral,Imbo Putui,2.133664754,116.7903636,40.13315334,0.0062,Belum,-,-,Wido,5/28/2021 9:23,200000,9221.07,-,"Brown, 1997",media/1622168508623.jpg,aa,abb,abbcc,media/1622168478677.jpg,bb,bbnn,bbvvv,media/1622168486449.jpg,,,,media/1622168496558.jpg,,,,
86,IP0086,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.133601421,116.7903366,19.82033644,0.0062,Belum,-,-,Wido,5/28/2021 9:25,200000,2383.33,-,"Chave et al, 2014",media/1622168727203.jpg,aa,abb,abbcc,media/1622168648119.jpg,bb,bbnn,bbvvv,media/1622168655130.jpg,,,,media/1622168663631.jpg,,,,
87,IP0087,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.133556179,116.7902916,34.67255225,0.0063,Belum,-,-,Wido,5/28/2021 9:27,200000,2159,-,"Chave et al, 2014",media/1622168841574.jpg,aa,abb,abbcc,media/1622168807700.jpg,bb,bbnn,bbvvv,media/1622168816138.jpg,,,,media/1622168824319.jpg,,,,
88,IP0088,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.133171605,116.7902211,35.183987,0.0063,Belum,-,-,Wido,5/28/2021 9:30,200000,2383.33,-,"Chave et al, 2014",media/1622169004952.jpg,aa,abb,abbcc,media/1622168962315.jpg,bb,bbnn,bbvvv,media/1622168975981.jpg,,,,media/1622168987966.jpg,,,,
89,IP0089,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132573883,116.7903598,35.98371529,0.0063,Belum,-,-,Wido,5/28/2021 9:32,200000,1574.37,-,"Chave et al, 2014",media/1622169135672.jpg,aa,abb,abbcc,media/1622169104292.jpg,bb,bbnn,bbvvv,media/1622169109988.jpg,,,,media/1622169120990.jpg,,,,
90,IP0091,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132441466,116.7902931,33.46522456,0.0065,Belum,-,-,Wido,5/28/2021 9:38,200000,2012.43,-,"Chave et al, 2014",media/1622169479168.jpg,aa,abb,abbcc,media/1622169409292.jpg,bb,bbnn,bbvvv,media/1622169418691.jpg,,,,media/1622169426597.jpg,,,,
91,IP0092,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132503015,116.7905609,38.91230687,0.0062,Belum,-,-,Wido,5/28/2021 9:40,200000,2484.6,-,"Chave et al, 2014",media/1622169613615.jpg,aa,abb,abbcc,media/1622169572263.jpg,bb,bbnn,bbvvv,media/1622169581811.jpg,,,,media/1622169589414.jpg,,,,
92,IP0093,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132628101,116.7905835,42.01482348,0.0064,Belum,-,-,Wido,5/28/2021 9:42,200000,1992.57,-,"Chave et al, 2014",media/1622169881387.jpg,aa,abb,abbcc,media/1622169841288.jpg,bb,bbnn,bbvvv,media/1622169851980.jpg,,,,media/1622169861092.jpg,,,,
93,IP0094,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.133000248,116.7906576,42.14165465,0.0065,Belum,-,-,Wido,5/28/2021 9:45,200000,2721.63,-,"Chave et al, 2014",media/1622170059747.jpg,aa,abb,abbcc,media/1622170008517.jpg,bb,bbnn,bbvvv,media/1622170026003.jpg,,,,media/1622170036245.jpg,,,,
94,IP0095,Kayu tapah,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.13362417,116.790629,44.78870862,0.0066,Belum,-,-,Wido,5/28/2021 9:54,200000,3305.75,-,"Brown, 1997",media/1622170266921.jpg,aa,abb,abbcc,media/1622170229863.jpg,bb,bbnn,bbvvv,media/1622170241334.jpg,,,,media/1622170252774.jpg,,,,
95,IP0096,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.133542732,116.7905301,45.00440326,0.0066,Belum,-,-,Wido,5/28/2021 9:59,200000,2084.72,-,"Chave et al, 2014",media/1622170440010.jpg,aa,abb,abbcc,media/1622170387117.jpg,bb,bbnn,bbvvv,media/1622170393554.jpg,,,,media/1622170424581.jpg,,,,
96,IP0097,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,2.13500302,116.7906909,50.10620911,0.0068,Belum,-,-,Wido,5/28/2021 10:03,200000,2952.27,-,"Chave et al, 2014",media/1622170618559.jpg,aa,abb,abbcc,media/1622170584120.jpg,bb,bbnn,bbvvv,media/1622170591747.jpg,,,,media/1622170603383.jpg,,,,
97,IP0098,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135952174,116.7905941,43.5755849,0.0066,Belum,-,-,Wido,5/28/2021 10:08,200000,2084.72,-,"Chave et al, 2014",media/1622170876821.jpg,aa,abb,abbcc,media/1622170836301.jpg,bb,bbnn,bbvvv,media/1622170848529.jpg,,,,media/1622170856035.jpg,,,,
98,IP0099,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135635755,116.790683,47.18616784,0.0065,Belum,-,-,Wido,5/28/2021 10:12,200000,2721.63,-,"Chave et al, 2014",media/1622171092089.jpg,aa,abb,abbcc,media/1622171032013.jpg,bb,bbnn,bbvvv,media/1622171043133.jpg,,,,media/1622171075866.jpg,,,,
99,IP0101,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,2.136784907,116.7906701,79.01109713,0.0068,Belum,-,-,Wido,5/28/2021 10:11,200000,4383.74,-,"Chave et al, 2014",media/1622171429549.jpg,aa,abb,abbcc,media/1622171388030.jpg,bb,bbnn,bbvvv,media/1622171398171.jpg,,,,media/1622171406484.jpg,,,,
100,IP0102,Bintangor,Calophyllum sp.,0.6064,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136712544,116.790769,88.05912817,0.0069,Belum,-,-,Wido,5/28/2021 10:14,200000,2386.33,-,"Chave et al, 2014",media/1622171633941.jpg,aa,abb,abbcc,media/1622171579118.jpg,bb,bbnn,bbvvv,media/1622171586571.jpg,,,,media/1622171611852.jpg,,,,
101,IP0103,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,15,LPHA Petapahan,Mineral,Imbo Putui,2.136703497,116.790769,80.21623208,0.0065,Belum,-,-,Wido,5/28/2021 10:18,200000,3892.55,-,"Chave et al, 2014",media/1622171895768.jpg,aa,abb,abbcc,media/1622171865229.jpg,bb,bbnn,bbvvv,media/1622171844560.jpg,,,,media/1622171879727.jpg,,,,
102,IP0105,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.136863986,116.790938,69.73153202,0.0066,Belum,-,-,Wido,5/28/2021 10:25,200000,2055.36,-,"Chave et al, 2014",media/1622172351412.jpg,aa,abb,abbcc,media/1622172313510.jpg,bb,bbnn,bbvvv,media/1622172319475.jpg,,,,media/1622172328971.jpg,,,,
103,IP0108,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,2.136814681,116.7909111,62.47979611,0.0067,Belum,-,-,Wido,5/28/2021 10:36,200000,3718.65,-,"Brown, 1997",media/1622172954746.jpg,aa,abb,abbcc,media/1622172943213.jpg,bb,bbnn,bbvvv,media/1622172916701.jpg,,,,media/1622172926879.jpg,,,,
104,IP0109,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.13664279,116.790947,60.56720607,0.007,Belum,-,-,Wido,5/28/2021 10:43,200000,1876.36,-,"Chave et al, 2014",media/1622173382102.jpg,aa,abb,abbcc,media/1622173339990.jpg,bb,bbnn,bbvvv,media/1622173354361.jpg,,,,media/1622173365986.jpg,,,,
105,IP0110,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.136225524,116.7908663,61.16229067,0.007,Belum,-,-,Wido,5/28/2021 10:47,200000,2449.61,-,"Chave et al, 2014",media/1622173532698.jpg,aa,abb,abbcc,media/1622173541373.jpg,bb,bbnn,bbvvv,media/1622173550124.jpg,,,,media/1622173560095.jpg,,,,
106,IP0113,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136171247,116.7909023,42.42317257,0.007,Belum,-,-,Wido,5/28/2021 11:04,200000,2084.72,-,"Chave et al, 2014",media/1622174662006.jpg,aa,abb,abbcc,media/1622174626384.jpg,bb,bbnn,bbvvv,media/1622174632787.jpg,,,,media/1622174645956.jpg,,,,
107,IP0114,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.136113128,116.7909113,72.3832913,0.0067,Belum,-,-,Wido,5/28/2021 11:06,200000,1574.37,-,"Chave et al, 2014",media/1622174796822.jpg,aa,abb,abbcc,media/1622174762687.jpg,bb,bbnn,bbvvv,media/1622174774464.jpg,,,,media/1622174785907.jpg,,,,
108,IP0115,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,2.135950267,116.7908214,62.35952472,0.0067,Belum,-,-,Wido,5/28/2021 11:10,200000,2609.74,-,"Chave et al, 2014",media/1622175022720.jpg,aa,abb,abbcc,media/1622174996949.jpg,bb,bbnn,bbvvv,media/1622175003373.jpg,,,,media/1622175010488.jpg,,,,
109,IP0116,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,15,LPHA Petapahan,Mineral,Imbo Putui,2.135791503,116.7909579,64.05253978,0.0068,Belum,-,-,Wido,5/28/2021 11:14,200000,6650.17,-,"Chave et al, 2014",media/1622175233054.jpg,aa,abb,abbcc,media/1622175199531.jpg,bb,bbnn,bbvvv,media/1622175210683.jpg,,,,media/1622175217036.jpg,,,,
110,IP0117,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.135791486,116.790832,58.31613178,0.0067,Belum,-,-,Wido,5/28/2021 11:16,200000,1504.78,-,"Chave et al, 2014",media/1622175401550.jpg,aa,abb,abbcc,media/1622175369629.jpg,bb,bbnn,bbvvv,media/1622175376472.jpg,,,,media/1622175389789.jpg,,,,
111,IP0118,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,2.135710058,116.790805,45.03460159,0.0064,Belum,-,-,Wido,5/28/2021 11:21,200000,4161.28,-,"Brown, 1997",media/1622175699047.jpg,aa,abb,abbcc,media/1622175658592.jpg,bb,bbnn,bbvvv,media/1622175664930.jpg,,,,media/1622175687812.jpg,,,,
112,IP0119,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135646738,116.790877,30.85605045,0.0063,Belum,-,-,Wido,5/28/2021 11:24,200000,2483.45,-,"Chave et al, 2014",media/1622175883123.jpg,aa,abb,abbcc,media/1622175827206.jpg,bb,bbnn,bbvvv,media/1622175833392.jpg,,,,media/1622175863624.jpg,,,,
113,IP0120,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.135460823,116.790942,94.10765548,0.0112,Belum,-,-,Wido,5/28/2021 14:22,200000,3353.1,-,"Chave et al, 2014",media/1622186704213.jpg,aa,abb,abbcc,media/1622186669973.jpg,bb,bbnn,bbvvv,media/1622186678203.jpg,,,,media/1622186689706.jpg,,,,
114,IP0121,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,2.135017757,116.7907845,93.72952735,0.0111,Belum,-,-,Kiting,5/28/2021 14:28,200000,6023.58,-,"Chave et al, 2014",media/1622186880864.jpg,aa,abb,abbcc,media/1622186836571.jpg,bb,bbnn,bbvvv,media/1622186848305.jpg,,,,media/1622186862849.jpg,,,,
115,IP0122,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.134909199,116.7908385,96.99742938,0.0112,Belum,-,-,Kiting,5/28/2021 14:30,200000,3155.91,-,"Chave et al, 2014",media/1622187023708.jpg,aa,abb,abbcc,media/1622186973774.jpg,bb,bbnn,bbvvv,media/1622186983168.jpg,,,,media/1622187003241.jpg,,,,
116,IP0123,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.13443694,116.7907501,93.65952178,0.0113,Belum,-,-,Kiting,5/28/2021 14:33,200000,3242.17,-,"Chave et al, 2014",media/1622187183632.jpg,aa,abb,abbcc,media/1622187145900.jpg,bb,bbnn,bbvvv,media/1622187155256.jpg,,,,media/1622187172530.jpg,,,,
117,IP0124,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,25,LPHA Petapahan,Mineral,Imbo Putui,2.132627623,116.7912945,92.9225392,0.0112,Belum,-,-,Kiting,5/28/2021 14:36,200000,5874.26,-,"Chave et al, 2014",media/1622187405868.jpg,aa,abb,abbcc,media/1622187362961.jpg,bb,bbnn,bbvvv,media/1622187372935.jpg,,,,media/1622187394290.jpg,,,,
118,IP0125,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.13297563,116.7912839,96.09311308,0.0112,Belum,-,-,Kiting,5/28/2021 14:38,200000,3455.91,-,"Chave et al, 2014",media/1622187567063.jpg,aa,abb,abbcc,media/1622187497151.jpg,bb,bbnn,bbvvv,media/1622187505652.jpg,,,,media/1622187517841.jpg,,,,
119,IP0126,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,23,LPHA Petapahan,Mineral,Imbo Putui,2.1341536,116.7912163,95.12830702,0.0112,Belum,-,-,Kiting,5/28/2021 14:42,200000,5050.45,-,"Chave et al, 2014",media/1622187700088.jpg,aa,abb,abbcc,media/1622187646696.jpg,bb,bbnn,bbvvv,media/1622187654173.jpg,,,,media/1622187686755.jpg,,,,
120,IP0127,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,2.136022493,116.7912442,110.2550792,0.0111,Belum,-,-,Kiting,5/28/2021 14:44,200000,5285.89,-,"Chave et al, 2014",media/1622187940667.jpg,aa,abb,abbcc,media/1622187834259.jpg,bb,bbnn,bbvvv,media/1622187849806.jpg,,,,media/1622187862414.jpg,,,,
121,IP0128,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,135,25,LPHA Petapahan,Mineral,Imbo Putui,2.136392811,116.7912433,115.8991758,0.0113,Belum,-,-,Kiting,5/28/2021 14:50,200000,44783.16,-,"Chave et al, 2014",media/1622188221373.jpg,aa,abb,abbcc,media/1622188159471.jpg,bb,bbnn,bbvvv,media/1622188177621.jpg,,,,media/1622188198693.jpg,,,,
122,IP0129,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.136509061,116.7912425,116.1185488,0.0115,Belum,-,-,Kiting,5/28/2021 14:53,200000,4406.45,-,"Chave et al, 2014",media/1622188402759.jpg,aa,abb,abbcc,media/1622188356591.jpg,bb,bbnn,bbvvv,media/1622188366293.jpg,,,,media/1622188377814.jpg,,,,
123,IP0130,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,2.136734663,116.7912507,113.7299622,0.0113,Belum,-,-,Kiting,5/28/2021 14:56,200000,4023.98,-,"Chave et al, 2014",media/1622188631888.jpg,aa,abb,abbcc,media/1622188594302.jpg,bb,bbnn,bbvvv,media/1622188602177.jpg,,,,media/1622188613769.jpg,,,,
124,IP0131,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136979514,116.79116,111.2228498,0.0113,Belum,-,-,Kiting,5/28/2021 14:59,200000,3010.9,-,"Chave et al, 2014",media/1622192674414.jpg,aa,abb,abbcc,media/1622188745985.jpg,bb,bbnn,bbvvv,media/1622188753738.jpg,,,,media/1622188767529.jpg,,,,
125,IP0131,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136129615,116.7914504,29.67009889,0.0111,Belum,-,-,Kiting,5/28/2021 15:06,200000,2595.81,-,"Chave et al, 2014",media/1622189216720.jpg,aa,abb,abbcc,media/1622189323957.jpg,bb,bbnn,bbvvv,media/1622189332931.jpg,,,,media/1622189140375.jpg,,,,
