id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
75,IP0074,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423311,1.010.660.036,3.602.504.392,0.0057,Belum,-,-,Wido,28/05/2021 08:50,200000,1.807.060.691,-,"Chave et al, 2014",media/1622166735927.jpg,media/1622166702849.jpg,media/1622166709568.jpg,media/1622166721065.jpg,
76,IP0075,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424291,1.010.656.516,4.152.648.854,0.006,Belum,-,-,Wido,28/05/2021 08:53,200000,4.393.971.453,-,"Brown, 1997",media/1622166953724.jpg,media/1622166902826.jpg,media/1622166910822.jpg,media/1622166927144.jpg,
77,IP0076,Sendok-sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424267,1.010.656.283,3.556.152.078,0.006,Belum,-,-,Wido,28/05/2021 08:59,200000,1.327.001.617,-,"Chave et al, 2014",media/1622167099204.jpg,media/1622167070999.jpg,media/1622167079871.jpg,media/1622167086957.jpg,
78,IP0077,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424455,101.065.604,3.667.295.083,0.006,Belum,-,-,Wido,28/05/2021 09:01,200000,3.192.653.445,-,"Chave et al, 2014",media/1622167339921.jpg,media/1622167239410.jpg,media/1622167245816.jpg,media/1622167305114.jpg,
79,IP0078,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424555,101.065.704,3.667.294.083,-10.000,Belum,-,-,Wido,28/05/2021 09:05,200000,3.315.368.814,-,"Chave et al, 2014",media/1622167481075.jpg,media/1622167425615.jpg,media/1622167432394.jpg,media/1622167438661.jpg,
80,IP0079,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5424226,1.010.656.615,3.184.790.728,0.006,Belum,-,-,Wido,28/05/2021 09:07,200000,2.663.770.215,-,"Chave et al, 2014",media/1622167656030.jpg,media/1622167555717.jpg,media/1622167565128.jpg,media/1622167574916.jpg,
81,IP0080,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5425017,1.010.655.462,2.983.630.121,0.0061,Belum,-,-,Wido,28/05/2021 09:09,200000,6.539.841.982,-,"Brown, 1997",media/1622167743307.jpg,media/1622167714952.jpg,media/1622167724717.jpg,media/1622167731906.jpg,
82,IP0081,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,17,LPHA Petapahan,Mineral,Imbo Putui,0.5425291,10.106.538,4.188.751.737,0.0062,Belum,-,-,Wido,28/05/2021 09:12,200000,430.647.116,-,"Chave et al, 2014",media/1622167945061.jpg,media/1622167911920.jpg,media/1622167922597.jpg,media/1622167933362.jpg,
83,IP0083,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.542372,1.010.654.729,4.111.613.694,0.0062,Belum,-,-,Wido,28/05/2021 09:18,200000,2.156.653.694,-,"Chave et al, 2014",media/1622168230404.jpg,media/1622168191267.jpg,media/1622168200618.jpg,media/1622168211833.jpg,
84,IP0084,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5423903,1.010.654.386,3.809.150.976,0.0062,Belum,-,-,Wido,28/05/2021 09:20,200000,5.603.491.961,-,"Chave et al, 2014",media/1622168389926.jpg,media/1622168359746.jpg,media/1622168366081.jpg,media/1622168371529.jpg,
85,IP0085,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422792,1.010.654.801,4.013.315.334,0.0062,Belum,-,-,Wido,28/05/2021 09:23,200000,9.221.068.337,-,"Brown, 1997",media/1622168508623.jpg,media/1622168478677.jpg,media/1622168486449.jpg,media/1622168496558.jpg,
86,IP0086,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5422767,101.065.445,1.982.033.644,0.0062,Belum,-,-,Wido,28/05/2021 09:25,200000,2.383.332.515,-,"Chave et al, 2014",media/1622168727203.jpg,media/1622168648119.jpg,media/1622168655130.jpg,media/1622168663631.jpg,
87,IP0087,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5423258,1.010.653.624,3.467.255.225,0.0063,Belum,-,-,Wido,28/05/2021 09:27,200000,2.159.004.934,-,"Chave et al, 2014",media/1622168841574.jpg,media/1622168807700.jpg,media/1622168816138.jpg,media/1622168824319.jpg,
88,IP0088,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424469,1.010.652.574,35.183.987,0.0063,Belum,-,-,Wido,28/05/2021 09:30,200000,2.383.332.515,-,"Chave et al, 2014",media/1622169004952.jpg,media/1622168962315.jpg,media/1622168975981.jpg,media/1622168987966.jpg,
89,IP0089,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424544,1.010.652.808,3.598.371.529,0.0063,Belum,-,-,Wido,28/05/2021 09:32,200000,1.574.371.439,-,"Chave et al, 2014",media/1622169135672.jpg,media/1622169104292.jpg,media/1622169109988.jpg,media/1622169120990.jpg,
90,IP0091,Rengas,Gluta aptera,0.679,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423773,1.010.650.803,3.346.522.456,0.0065,Belum,-,-,Wido,28/05/2021 09:38,200000,2.012.432.831,-,"Chave et al, 2014",media/1622169479168.jpg,media/1622169409292.jpg,media/1622169418691.jpg,media/1622169426597.jpg,
91,IP0092,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424653,1.010.653.746,3.891.230.687,0.0062,Belum,-,-,Wido,28/05/2021 09:40,200000,2.484.600.507,-,"Chave et al, 2014",media/1622169613615.jpg,media/1622169572263.jpg,media/1622169581811.jpg,media/1622169589414.jpg,
92,IP0093,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5426364,1.010.651.442,4.201.482.348,0.0064,Belum,-,-,Wido,28/05/2021 09:42,200000,1.992.567.295,-,"Chave et al, 2014",media/1622169881387.jpg,media/1622169841288.jpg,media/1622169851980.jpg,media/1622169861092.jpg,
93,IP0094,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5427586,1.010.649.807,4.214.165.465,0.0065,Belum,-,-,Wido,28/05/2021 09:45,200000,272.162.534,-,"Chave et al, 2014",media/1622170059747.jpg,media/1622170008517.jpg,media/1622170026003.jpg,media/1622170036245.jpg,
94,IP0095,Kayu tapah,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419453,1.010.651.949,4.478.870.862,0.0066,Belum,-,-,Wido,28/05/2021 09:54,200000,3.305.752.653,-,"Brown, 1997",media/1622170266921.jpg,media/1622170229863.jpg,media/1622170241334.jpg,media/1622170252774.jpg,
95,IP0096,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.542253,1.010.650.921,4.500.440.326,0.0066,Belum,-,-,Wido,28/05/2021 09:59,200000,2.084.718.448,-,"Chave et al, 2014",media/1622170440010.jpg,media/1622170387117.jpg,media/1622170393554.jpg,media/1622170424581.jpg,
96,IP0097,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Endangered,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.542095,1.010.649.346,5.010.620.911,0.0068,Belum,-,-,Wido,28/05/2021 10:03,200000,2.952.269.973,-,"Chave et al, 2014",media/1622170618559.jpg,media/1622170584120.jpg,media/1622170591747.jpg,media/1622170603383.jpg,
97,IP0098,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5421634,1.010.651.232,435.755.849,0.0066,Belum,-,-,Wido,28/05/2021 10:08,200000,2.084.718.448,-,"Chave et al, 2014",media/1622170876821.jpg,media/1622170836301.jpg,media/1622170848529.jpg,media/1622170856035.jpg,
98,IP0099,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.542114,1.010.652.362,4.718.616.784,0.0065,Belum,-,-,Wido,28/05/2021 10:12,200000,272.162.534,-,"Chave et al, 2014",media/1622171092089.jpg,media/1622171032013.jpg,media/1622171043133.jpg,media/1622171075866.jpg,
99,IP0101,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5420278,1.010.649.752,7.901.109.713,0.0068,Belum,-,-,Wido,28/05/2021 10:11,200000,4.383.737.716,-,"Chave et al, 2014",media/1622171429549.jpg,media/1622171388030.jpg,media/1622171398171.jpg,media/1622171406484.jpg,
100,IP0102,Bintangor,Calophyllum sp.,0.6064,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5417915,1.010.648.975,8.805.912.817,0.0069,Belum,-,-,Wido,28/05/2021 10:14,200000,2.386.325.451,-,"Chave et al, 2014",media/1622171633941.jpg,media/1622171579118.jpg,media/1622171586571.jpg,media/1622171611852.jpg,
101,IP0103,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,15,LPHA Petapahan,Mineral,Imbo Putui,0.542066,1.010.651.996,8.021.623.208,0.0065,Belum,-,-,Wido,28/05/2021 10:18,200000,3.892.553.965,-,"Chave et al, 2014",media/1622171895768.jpg,media/1622171865229.jpg,media/1622171844560.jpg,media/1622171879727.jpg,
102,IP0105,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.541885,1.010.652.267,6.973.153.202,0.0066,Belum,-,-,Wido,28/05/2021 10:25,200000,2.055.361.101,-,"Chave et al, 2014",media/1622172351412.jpg,media/1622172313510.jpg,media/1622172319475.jpg,media/1622172328971.jpg,
103,IP0108,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5416916,1.010.651.657,6.247.979.611,0.0067,Belum,-,-,Wido,28/05/2021 10:36,200000,3.718.646.725,-,"Brown, 1997",media/1622172954746.jpg,media/1622172943213.jpg,media/1622172916701.jpg,media/1622172926879.jpg,
104,IP0109,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416769,1.010.648.297,6.056.720.607,0.007,Belum,-,-,Wido,28/05/2021 10:43,200000,1.876.360.849,-,"Chave et al, 2014",media/1622173382102.jpg,media/1622173339990.jpg,media/1622173354361.jpg,media/1622173365986.jpg,
105,IP0110,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5417602,1.010.648.598,6.116.229.067,0.007,Belum,-,-,Wido,28/05/2021 10:47,200000,2.449.611.955,-,"Chave et al, 2014",media/1622173532698.jpg,media/1622173541373.jpg,media/1622173550124.jpg,media/1622173560095.jpg,
106,IP0113,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5422228,1.010.646.201,4.242.317.257,0.007,Belum,-,-,Wido,28/05/2021 11:04,200000,2.084.718.448,-,"Chave et al, 2014",media/1622174662006.jpg,media/1622174626384.jpg,media/1622174632787.jpg,media/1622174645956.jpg,
107,IP0114,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5427549,1.010.647.881,723.832.913,0.0067,Belum,-,-,Wido,28/05/2021 11:06,200000,1.574.371.439,-,"Chave et al, 2014",media/1622174796822.jpg,media/1622174762687.jpg,media/1622174774464.jpg,media/1622174785907.jpg,
108,IP0115,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5424338,1.010.648.718,6.235.952.472,0.0067,Belum,-,-,Wido,28/05/2021 11:10,200000,2.609.736.193,-,"Chave et al, 2014",media/1622175022720.jpg,media/1622174996949.jpg,media/1622175003373.jpg,media/1622175010488.jpg,
109,IP0116,Rambutan hutan,Pometia,0.7289,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,15,LPHA Petapahan,Mineral,Imbo Putui,0.5423967,10.106.483,6.405.253.978,0.0068,Belum,-,-,Wido,28/05/2021 11:14,200000,665.016.695,-,"Chave et al, 2014",media/1622175233054.jpg,media/1622175199531.jpg,media/1622175210683.jpg,media/1622175217036.jpg,
110,IP0117,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424096,1.010.648.403,5.831.613.178,0.0067,Belum,-,-,Wido,28/05/2021 11:16,200000,1.504.779.239,-,"Chave et al, 2014",media/1622175401550.jpg,media/1622175369629.jpg,media/1622175376472.jpg,media/1622175389789.jpg,
111,IP0118,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5428851,1.010.650.567,4.503.460.159,0.0064,Belum,-,-,Wido,28/05/2021 11:21,200000,4.161.280.244,-,"Brown, 1997",media/1622175699047.jpg,media/1622175658592.jpg,media/1622175664930.jpg,media/1622175687812.jpg,
112,IP0119,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429336,1.010.651.194,3.085.605.045,0.0063,Belum,-,-,Wido,28/05/2021 11:24,200000,2.483.449.407,-,"Chave et al, 2014",media/1622175883123.jpg,media/1622175827206.jpg,media/1622175833392.jpg,media/1622175863624.jpg,
113,IP0120,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461341,1.010.563.546,9.410.765.548,0.0112,Belum,-,-,Wido,28/05/2021 14:22,200000,3.353.102.223,-,"Chave et al, 2014",media/1622186704213.jpg,media/1622186669973.jpg,media/1622186678203.jpg,media/1622186689706.jpg,
114,IP0121,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463547,1.010.563.601,9.372.952.735,0.0111,Belum,-,-,Kiting,28/05/2021 14:28,200000,6.023.581.324,-,"Chave et al, 2014",media/1622186880864.jpg,media/1622186836571.jpg,media/1622186848305.jpg,media/1622186862849.jpg,
115,IP0122,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462979,1.010.563.158,9.699.742.938,0.0112,Belum,-,-,Kiting,28/05/2021 14:30,200000,315.591.171,-,"Chave et al, 2014",media/1622187023708.jpg,media/1622186973774.jpg,media/1622186983168.jpg,media/1622187003241.jpg,
116,IP0123,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465254,1.010.560.438,9.365.952.178,0.0113,Belum,-,-,Kiting,28/05/2021 14:33,200000,3.242.173.467,-,"Chave et al, 2014",media/1622187183632.jpg,media/1622187145900.jpg,media/1622187155256.jpg,media/1622187172530.jpg,
117,IP0124,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,25,LPHA Petapahan,Mineral,Imbo Putui,0.5465204,1.010.561.496,929.225.392,0.0112,Belum,-,-,Kiting,28/05/2021 14:36,200000,5.874.259.388,-,"Chave et al, 2014",media/1622187405868.jpg,media/1622187362961.jpg,media/1622187372935.jpg,media/1622187394290.jpg,
118,IP0125,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464837,1.010.561.864,9.609.311.308,0.0112,Belum,-,-,Kiting,28/05/2021 14:38,200000,3.455.905.469,-,"Chave et al, 2014",media/1622187567063.jpg,media/1622187497151.jpg,media/1622187505652.jpg,media/1622187517841.jpg,
119,IP0126,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,23,LPHA Petapahan,Mineral,Imbo Putui,0.5464792,1.010.561.487,9.512.830.702,0.0112,Belum,-,-,Kiting,28/05/2021 14:42,200000,5.050.452.498,-,"Chave et al, 2014",media/1622187700088.jpg,media/1622187646696.jpg,media/1622187654173.jpg,media/1622187686755.jpg,
120,IP0127,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464729,1.010.563.305,1.102.550.792,0.0111,Belum,-,-,Kiting,28/05/2021 14:44,200000,5.285.888.775,-,"Chave et al, 2014",media/1622187940667.jpg,media/1622187834259.jpg,media/1622187849806.jpg,media/1622187862414.jpg,
121,IP0128,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Not Defined,135,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464899,101.056.102,1.158.991.758,0.0113,Belum,-,-,Kiting,28/05/2021 14:50,200000,4.478.316.454,-,"Chave et al, 2014",media/1622188221373.jpg,media/1622188159471.jpg,media/1622188177621.jpg,media/1622188198693.jpg,
122,IP0129,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.546253,1.010.560.165,1.161.185.488,0.0115,Belum,-,-,Kiting,28/05/2021 14:53,200000,4.406.453.571,-,"Chave et al, 2014",media/1622188402759.jpg,media/1622188356591.jpg,media/1622188366293.jpg,media/1622188377814.jpg,
123,IP0130,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464783,1.010.560.755,1.137.299.622,0.0113,Belum,-,-,Kiting,28/05/2021 14:56,200000,402.398.245,-,"Chave et al, 2014",media/1622188631888.jpg,media/1622188594302.jpg,media/1622188602177.jpg,media/1622188613769.jpg,
124,IP0131,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467705,1.010.560.337,1.112.228.498,0.0113,Belum,-,-,Kiting,28/05/2021 14:59,200000,3.010.899.907,-,"Chave et al, 2014",media/1622192674414.jpg,media/1622188745985.jpg,media/1622188753738.jpg,media/1622188767529.jpg,
125,IP0131,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546656,1.010.562.552,2.967.009.889,0.0111,Belum,-,-,Kiting,28/05/2021 15:06,200000,2.595.812.537,-,"Chave et al, 2014",media/1622189216720.jpg,media/1622189323957.jpg,media/1622189332931.jpg,media/1622189140375.jpg,
126,IP0133,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,20,LPHA Petapahan,Mineral,Imbo Putui,0.5469822,1.010.559.203,2.056.887.484,0.0113,Belum,-,-,Kiting,28/05/2021 15:13,200000,4.554.635.875,-,"Chave et al, 2014",media/1622189590533.jpg,media/1622189542445.jpg,media/1622189551376.jpg,media/1622189574241.jpg,
127,IP0134,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546786,1.010.561.916,2.011.739.875,0.0111,Belum,-,-,Kiting,28/05/2021 15:15,200000,3.060.535.512,-,"Chave et al, 2014",media/1622189840274.jpg,media/1622189704370.jpg,media/1622189711305.jpg,media/1622189745236.jpg,
128,IP0135,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,25,LPHA Petapahan,Mineral,Imbo Putui,0.5467033,1.010.561.733,1.752.826.375,0.0111,Belum,-,-,Kiting,28/05/2021 15:20,200000,8.289.776.065,-,"Chave et al, 2014",media/1622190043139.jpg,media/1622190002299.jpg,media/1622190010206.jpg,media/1622190022641.jpg,
129,IP0136,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.546446,1.010.565.216,2.232.541.529,0.0109,Belum,-,-,Kiting,28/05/2021 15:23,200000,4.788.293.434,-,"Chave et al, 2014",media/1622190183147.jpg,media/1622190149976.jpg,media/1622190157441.jpg,media/1622190165572.jpg,
130,IP0137,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,62,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464963,1.010.564.463,1.402.563.959,0.011,Belum,-,-,Kiting,28/05/2021 15:26,200000,6.922.038.002,-,"Chave et al, 2014",media/1622190371803.jpg,media/1622190316692.jpg,media/1622190323570.jpg,media/1622190329654.jpg,
131,IP0138,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,79,25,LPHA Petapahan,Mineral,Imbo Putui,0.5466093,1.010.564.006,2.529.379.712,0.011,Belum,-,-,Kiting,28/05/2021 15:29,200000,1.110.845.048,-,"Chave et al, 2014",media/1622190638162.jpg,media/1622190547763.jpg,media/1622190556940.jpg,media/1622190574935.jpg,
132,IP0139,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.546577,1.010.565.283,1.663.403.656,0.0109,Belum,-,-,Kiting,28/05/2021 15:34,200000,3.010.899.907,-,"Chave et al, 2014",media/1622190883723.jpg,media/1622190834325.jpg,media/1622190842541.jpg,media/1622190849756.jpg,
133,IP0140,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.546385,1.010.566.715,1.452.106.653,0.0108,Belum,-,-,Kiting,28/05/2021 15:37,200000,4.821.765.372,-,"Chave et al, 2014",media/1622191102189.jpg,media/1622191053736.jpg,media/1622191060801.jpg,media/1622191069265.jpg,
134,IP0141,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,74,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467148,1.010.566.158,2.356.925.677,0.0107,Belum,-,-,Kiting,28/05/2021 15:50,200000,7.863.964.522,-,"Chave et al, 2014",media/1622191853639.jpg,media/1622191815497.jpg,media/1622191822445.jpg,media/1622191840592.jpg,
135,IP0142,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5468719,101.056.588,2.137.209.005,0.0107,Belum,-,-,Kiting,28/05/2021 15:53,200000,2.311.304.773,-,"Chave et al, 2014",media/1622191991784.jpg,media/1622191953034.jpg,media/1622191962604.jpg,media/1622191971690.jpg,
136,IP0143,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469377,1.010.565.906,2.713.795.561,0.0107,Belum,-,-,Kiting,28/05/2021 15:56,200000,1.026.609.107,-,"Chave et al, 2014",media/1622192142046.jpg,media/1622192098853.jpg,media/1622192104225.jpg,media/1622192120125.jpg,
137,IP0144,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5469674,1.010.567.173,2.610.736.714,0.0105,Belum,-,-,Kiting,28/05/2021 15:57,200000,2.483.449.407,-,"Chave et al, 2014",media/1622192268630.jpg,media/1622192246765.jpg,media/1622192252120.jpg,media/1622192258796.jpg,
138,IP0145,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470163,1.010.567.072,2.934.415.219,0.0105,Belum,-,-,Kiting,28/05/2021 15:59,200000,3.162.383.226,-,"Chave et al, 2014",media/1622192484272.jpg,media/1622192357195.jpg,media/1622192364070.jpg,media/1622192392702.jpg,
139,IP0146,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462771,1.010.563.158,-3.958.503.437,0.0112,Belum,-,-,Kiting,28/05/2021 16:07,200000,5.064.446.245,-,"Chave et al, 2014",media/1622192854263.jpg,media/1622192827146.jpg,media/1622192834711.jpg,media/1622192842655.jpg,
140,IP0147,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,0.5456329,1.010.562.176,-2.649.313.738,0.0115,Belum,-,-,Kiting,28/05/2021 16:18,200000,189.927.932,-,"Chave et al, 2014",media/1622193500093.jpg,media/1622193450053.jpg,media/1622193458924.jpg,media/1622193482788.jpg,
141,IP0148,Kedondong hutan,Spondias sp.,0.3733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458888,1.010.563.062,6.615.558.095,0.0113,Belum,-,-,Kiting,28/05/2021 16:20,200000,1.940.288.143,-,"Chave et al, 2014",media/1622193641014.jpg,media/1622193604707.jpg,media/1622193593708.jpg,media/1622193629058.jpg,
